date,symbol,price,volume
2013-04-01,MSFT,23.355449676513672,29201100.0
2013-04-02,MSFT,23.51054573059082,28456500.0
2013-04-03,MSFT,23.31462860107422,35062800.0
2013-04-04,MSFT,23.347280502319336,45263200.0
2013-04-05,MSFT,23.428909301757812,50927300.0
2013-04-08,MSFT,23.339111328125,34759500.0
2013-04-09,MSFT,24.171777725219727,77733800.0
2013-04-10,MSFT,24.718730926513672,71116700.0
2013-04-11,MSFT,23.624832153320312,130923200.0
2013-04-12,MSFT,23.502384185791016,62886300.0
2013-04-15,MSFT,23.420745849609375,56332900.0
2013-04-16,MSFT,23.649324417114258,52797300.0
2013-04-17,MSFT,23.5350399017334,52840700.0
2013-04-18,MSFT,23.502384185791016,56906600.0
2013-04-19,MSFT,24.302391052246094,99790700.0
2013-04-22,MSFT,25.16771697998047,137904000.0
2013-04-23,MSFT,24.979957580566406,59126900.0
2013-04-24,MSFT,25.926908493041992,90946600.0
2013-04-25,MSFT,26.073850631713867,110700200.0
2013-04-26,MSFT,25.951396942138672,47799300.0
2013-04-29,MSFT,26.62079620361328,59116400.0
2013-04-30,MSFT,27.020795822143555,75165200.0
2013-05-01,MSFT,26.710594177246094,54330900.0
2013-05-02,MSFT,27.069782257080078,46059500.0
2013-05-03,MSFT,27.339174270629883,46784600.0
2013-05-06,MSFT,27.551422119140625,40978300.0
2013-05-07,MSFT,27.192232131958008,43078300.0
2013-05-08,MSFT,26.930997848510742,51595700.0
2013-05-09,MSFT,26.66160774230957,46417800.0
2013-05-10,MSFT,26.68609619140625,36394900.0
2013-05-13,MSFT,26.963661193847656,36027600.0
2013-05-14,MSFT,27.563772201538086,56870100.0
2013-05-15,MSFT,27.82682228088379,46303900.0
2013-05-16,MSFT,28.015893936157227,59382900.0
2013-05-17,MSFT,28.66533088684082,60666700.0
2013-05-20,MSFT,28.837963104248047,54020800.0
2013-05-21,MSFT,28.648880004882812,48702400.0
2013-05-22,MSFT,28.451595306396484,66047500.0
2013-05-23,MSFT,28.073444366455078,51102700.0
2013-05-24,MSFT,28.17209815979004,33174400.0
2013-05-28,MSFT,28.78864097595215,48212100.0
2013-05-29,MSFT,28.67355728149414,38412200.0
2013-05-30,MSFT,28.796855926513672,51131000.0
2013-05-31,MSFT,28.68998908996582,56165700.0
2013-06-03,MSFT,29.25720977783203,51252600.0
2013-06-04,MSFT,28.76397705078125,65529500.0
2013-06-05,MSFT,28.591339111328125,46025100.0
2013-06-06,MSFT,28.739301681518555,37618500.0
2013-06-07,MSFT,29.322973251342773,40757300.0
2013-06-10,MSFT,29.1585636138916,35994500.0
2013-06-11,MSFT,28.640668869018555,39435900.0
2013-06-12,MSFT,28.772197723388672,37372700.0
2013-06-13,MSFT,28.54201316833496,45654900.0
2013-06-14,MSFT,28.278963088989258,53192600.0
2013-06-17,MSFT,28.772197723388672,49670100.0
2013-06-18,MSFT,28.755748748779297,28616500.0
2013-06-19,MSFT,28.435150146484375,30816200.0
2013-06-20,MSFT,27.530887603759766,54493700.0
2013-06-21,MSFT,27.350034713745117,85338500.0
2013-06-24,MSFT,27.719953536987305,56109000.0
2013-06-25,MSFT,27.678848266601562,44073400.0
2013-06-26,MSFT,28.23784637451172,48665900.0
2013-06-27,MSFT,28.459810256958008,28993100.0
2013-06-28,MSFT,28.39405632019043,65545500.0
2013-07-01,MSFT,28.246070861816406,31055400.0
2013-07-02,MSFT,27.900802612304688,37630000.0
2013-07-03,MSFT,27.958343505859375,15994400.0
2013-07-05,MSFT,28.122764587402344,26085900.0
2013-07-08,MSFT,28.221416473388672,32396900.0
2013-07-09,MSFT,28.23784637451172,25318500.0
2013-07-10,MSFT,28.525571823120117,29658800.0
2013-07-11,MSFT,29.33942222595215,53638300.0
2013-07-12,MSFT,29.322973251342773,35501200.0
2013-07-15,MSFT,29.734012603759766,34142600.0
2013-07-16,MSFT,29.816207885742188,36378500.0
2013-07-17,MSFT,29.380516052246094,37285100.0
2013-07-18,MSFT,29.133907318115234,49547100.0
2013-07-19,MSFT,25.81277084350586,248428500.0
2013-07-22,MSFT,26.314228057861328,79040700.0
2013-07-23,MSFT,26.158031463623047,65810400.0
2013-07-24,MSFT,26.27312660217285,52803100.0
2013-07-25,MSFT,25.804553985595703,63213000.0
2013-07-26,MSFT,25.99362564086914,38633600.0
2013-07-29,MSFT,25.927858352661133,28870700.0
2013-07-30,MSFT,26.182689666748047,45799500.0
2013-07-31,MSFT,26.17447280883789,43898400.0
2013-08-01,MSFT,26.034730911254883,42557900.0
2013-08-02,MSFT,26.2155818939209,29199900.0
2013-08-05,MSFT,26.059389114379883,30984000.0
2013-08-06,MSFT,25.960742950439453,36331500.0
2013-08-07,MSFT,26.35533905029297,38078600.0
2013-08-08,MSFT,27.037641525268555,59034400.0
2013-08-09,MSFT,26.881452560424805,26800700.0
2013-08-12,MSFT,27.021202087402344,25493700.0
2013-08-13,MSFT,26.681781768798828,39464100.0
2013-08-14,MSFT,26.7811222076416,48519600.0
2013-08-15,MSFT,26.317529678344727,33338000.0
2013-08-16,MSFT,26.325803756713867,32866300.0
2013-08-19,MSFT,25.98638153076172,27902500.0
2013-08-20,MSFT,26.17679786682129,22979600.0
2013-08-21,MSFT,26.168516159057617,37409100.0
2013-08-22,MSFT,26.81423568725586,31169900.0
2013-08-23,MSFT,28.767972946166992,225493800.0
2013-08-26,MSFT,28.271263122558594,72786800.0
2013-08-27,MSFT,27.534481048583984,58522300.0
2013-08-28,MSFT,27.335784912109375,44257400.0
2013-08-29,MSFT,27.77454948425293,45284700.0
2013-08-30,MSFT,27.65037727355957,42790200.0
2013-09-03,MSFT,26.392026901245117,154507000.0
2013-09-04,MSFT,25.829086303710938,142320600.0
2013-09-05,MSFT,25.853927612304688,71644900.0
2013-09-06,MSFT,25.787696838378906,75434900.0
2013-09-09,MSFT,26.20990753173828,49628500.0
2013-09-10,MSFT,26.81423568725586,56881200.0
2013-09-11,MSFT,27.103994369506836,39087500.0
2013-09-12,MSFT,27.06258773803711,32860200.0
2013-09-13,MSFT,27.344070434570312,40899000.0
2013-09-16,MSFT,27.153661727905273,52839700.0
2013-09-17,MSFT,27.26128578186035,84716500.0
2013-09-18,MSFT,27.58414649963379,64099900.0
2013-09-19,MSFT,27.84905242919922,42026600.0
2013-09-20,MSFT,27.145376205444336,102904900.0
2013-09-23,MSFT,27.103994369506836,39826100.0
2013-09-24,MSFT,26.86390495300293,40685000.0
2013-09-25,MSFT,26.913583755493164,28907500.0
2013-09-26,MSFT,27.12882423400879,28504000.0
2013-09-27,MSFT,27.54275894165039,55348000.0
2013-09-30,MSFT,27.5510311126709,39839500.0
2013-10-01,MSFT,27.799386978149414,36718700.0
2013-10-02,MSFT,28.080860137939453,46946800.0
2013-10-03,MSFT,28.031192779541016,38703800.0
2013-10-04,MSFT,28.047744750976562,33008100.0
2013-10-07,MSFT,27.567583084106445,35069300.0
2013-10-08,MSFT,27.327512741088867,41017600.0
2013-10-09,MSFT,27.377182006835938,35878600.0
2013-10-10,MSFT,27.948408126831055,42875100.0
2013-10-11,MSFT,28.254701614379883,30033300.0
2013-10-14,MSFT,28.519622802734375,27757900.0
2013-10-15,MSFT,28.55272674560547,47097800.0
2013-10-16,MSFT,28.67691421508789,35111600.0
2013-10-17,MSFT,28.908706665039062,31359200.0
2013-10-18,MSFT,28.941822052001953,41811700.0
2013-10-21,MSFT,28.966665267944336,27433500.0
2013-10-22,MSFT,28.627243041992188,40438500.0
2013-10-23,MSFT,27.948408126831055,58600500.0
2013-10-24,MSFT,27.915283203125,53209700.0
2013-10-25,MSFT,29.579269409179688,113494000.0
2013-10-28,MSFT,29.446821212768555,38383600.0
2013-10-29,MSFT,29.405426025390625,31702200.0
2013-10-30,MSFT,29.421993255615234,36997700.0
2013-10-31,MSFT,29.31436538696289,41682300.0
2013-11-01,MSFT,29.4137020111084,40264600.0
2013-11-04,MSFT,29.75312614440918,28060700.0
2013-11-05,MSFT,30.33262825012207,51681900.0
2013-11-06,MSFT,31.60753059387207,88948800.0
2013-11-07,MSFT,31.044572830200195,60437400.0
2013-11-08,MSFT,31.276378631591797,36737800.0
2013-11-11,MSFT,31.11908531188965,26872500.0
2013-11-12,MSFT,30.928686141967773,31651600.0
2013-11-13,MSFT,31.590959548950195,44957600.0
2013-11-14,MSFT,31.47505760192871,46183700.0
2013-11-15,MSFT,31.326059341430664,50601300.0
2013-11-18,MSFT,30.796232223510742,53277500.0
2013-11-19,MSFT,30.646074295043945,44275000.0
2013-11-20,MSFT,30.929697036743164,32229900.0
2013-11-21,MSFT,31.19659996032715,23064700.0
2013-11-22,MSFT,31.338409423828125,27982000.0
2013-11-25,MSFT,31.396799087524414,30646800.0
2013-11-26,MSFT,31.154895782470703,34465300.0
2013-11-27,MSFT,31.36343765258789,26002100.0
2013-11-29,MSFT,31.80552101135254,22090400.0
2013-12-02,MSFT,32.072444915771484,42950400.0
2013-12-03,MSFT,31.955671310424805,52109800.0
2013-12-04,MSFT,32.481170654296875,51983600.0
2013-12-05,MSFT,31.69708824157715,116305000.0
2013-12-06,MSFT,31.997377395629883,36457300.0
2013-12-09,MSFT,32.289329528808594,30286000.0
2013-12-10,MSFT,31.788843154907227,37828600.0
2013-12-11,MSFT,31.37177848815918,39853400.0
2013-12-12,MSFT,31.046472549438477,36012800.0
2013-12-13,MSFT,30.6043701171875,40066100.0
2013-12-16,MSFT,30.77120018005371,31734200.0
2013-12-17,MSFT,30.462575912475586,45687700.0
2013-12-18,MSFT,30.512624740600586,63192100.0
2013-12-19,MSFT,30.237348556518555,34160100.0
2013-12-20,MSFT,30.696123123168945,62649100.0
2013-12-23,MSFT,30.545978546142578,25128700.0
2013-12-24,MSFT,30.929697036743164,14243000.0
2013-12-26,MSFT,31.22997283935547,17612800.0
2013-12-27,MSFT,31.104848861694336,14563000.0
2013-12-30,MSFT,31.104848861694336,16290500.0
2013-12-31,MSFT,31.204957962036133,17503500.0
2014-01-02,MSFT,30.996397018432617,30632200.0
2014-01-03,MSFT,30.787879943847656,31134800.0
2014-01-06,MSFT,30.13724708557129,43603700.0
2014-01-07,MSFT,30.370820999145508,35802800.0
2014-01-08,MSFT,29.828622817993164,59971700.0
2014-01-09,MSFT,29.636775970458984,36516300.0
2014-01-10,MSFT,30.062183380126953,40548800.0
2014-01-13,MSFT,29.178001403808594,45901900.0
2014-01-14,MSFT,29.845312118530273,41623300.0
2014-01-15,MSFT,30.66275405883789,44812600.0
2014-01-16,MSFT,30.77120018005371,38018700.0
2014-01-17,MSFT,30.345792770385742,46267500.0
2014-01-21,MSFT,30.170621871948242,31567300.0
2014-01-22,MSFT,29.970443725585938,21904300.0
2014-01-23,MSFT,30.078866958618164,43954000.0
2014-01-24,MSFT,30.7044677734375,76395500.0
2014-01-27,MSFT,30.0538330078125,44420800.0
2014-01-28,MSFT,30.254032135009766,36205500.0
2014-01-29,MSFT,30.579347610473633,52745900.0
2014-01-30,MSFT,30.746177673339844,35036300.0
2014-01-31,MSFT,31.563634872436523,93162300.0
2014-02-03,MSFT,30.4292049407959,64063100.0
2014-02-04,MSFT,30.320768356323242,54697900.0
2014-02-05,MSFT,29.87868309020996,55814400.0
2014-02-06,MSFT,30.178974151611328,35351800.0
2014-02-07,MSFT,30.49593734741211,33260500.0
2014-02-10,MSFT,30.696123123168945,26767000.0
2014-02-11,MSFT,31.004762649536133,32141400.0
2014-02-12,MSFT,31.255001068115234,27051800.0
2014-02-13,MSFT,31.37177848815918,37635500.0
2014-02-14,MSFT,31.380104064941406,31407500.0
2014-02-18,MSFT,31.447338104248047,32834000.0
2014-02-19,MSFT,31.522985458374023,29750400.0
2014-02-20,MSFT,31.72467803955078,27526100.0
2014-02-21,MSFT,31.91796112060547,38021300.0
2014-02-24,MSFT,31.674257278442383,32085100.0
2014-02-25,MSFT,31.548192977905273,30736500.0
2014-02-26,MSFT,31.48935890197754,41041800.0
2014-02-27,MSFT,31.817106246948242,33903400.0
2014-02-28,MSFT,32.19529724121094,41215000.0
2014-03-03,MSFT,31.749893188476562,29717500.0
2014-03-04,MSFT,32.27933120727539,26802400.0
2014-03-05,MSFT,32.02721405029297,20520100.0
2014-03-06,MSFT,32.060829162597656,23582200.0
2014-03-07,MSFT,31.850736618041992,26591600.0
2014-03-10,MSFT,31.78350257873535,19006600.0
2014-03-11,MSFT,31.95159339904785,25216400.0
2014-03-12,MSFT,32.16167068481445,30494100.0
2014-03-13,MSFT,31.84233283996582,32169700.0
2014-03-14,MSFT,31.682659149169922,27195600.0
2014-03-17,MSFT,31.976789474487305,20479600.0
2014-03-18,MSFT,33.23738098144531,64063900.0
2014-03-19,MSFT,33.0020751953125,35597200.0
2014-03-20,MSFT,33.89288330078125,59269800.0
2014-03-21,MSFT,33.750022888183594,80721800.0
2014-03-24,MSFT,34.03573989868164,46098400.0
2014-03-25,MSFT,33.90127944946289,43193100.0
2014-03-26,MSFT,33.43907165527344,41977500.0
2014-03-27,MSFT,33.07770538330078,35369200.0
2014-03-28,MSFT,33.8676643371582,43472700.0
2014-03-31,MSFT,34.447540283203125,46886300.0
2014-04-01,MSFT,34.808895111083984,32605000.0
2014-04-02,MSFT,34.750083923339844,28666700.0
2014-04-03,MSFT,34.46434783935547,30139600.0
2014-04-04,MSFT,33.50630187988281,51409600.0
2014-04-07,MSFT,33.44747543334961,37559600.0
2014-04-08,MSFT,33.464290618896484,35918600.0
2014-04-09,MSFT,34.01054000854492,27398700.0
2014-04-10,MSFT,33.07770538330078,45960800.0
2014-04-11,MSFT,32.95165252685547,34330200.0
2014-04-14,MSFT,32.92643356323242,32006600.0
2014-04-15,MSFT,33.405452728271484,33968700.0
2014-04-16,MSFT,33.951717376708984,30615800.0
2014-04-17,MSFT,33.62395477294922,36688400.0
2014-04-21,MSFT,33.56512451171875,22221200.0
2014-04-22,MSFT,33.60715103149414,27056700.0
2014-04-23,MSFT,33.355018615722656,24602800.0
2014-04-24,MSFT,33.497894287109375,42381600.0
2014-04-25,MSFT,33.539913177490234,56876800.0
2014-04-28,MSFT,34.3466911315918,50610200.0
2014-04-29,MSFT,34.04415512084961,29636200.0
2014-04-30,MSFT,33.951717376708984,35458700.0
2014-05-01,MSFT,33.61554718017578,28787400.0
2014-05-02,MSFT,33.355018615722656,43416600.0
2014-05-05,MSFT,33.136531829833984,22460900.0
2014-05-06,MSFT,32.82558059692383,27112400.0
2014-05-07,MSFT,33.12812805175781,41744500.0
2014-05-08,MSFT,33.3129997253418,32120400.0
2014-05-09,MSFT,33.228965759277344,29647600.0
2014-05-12,MSFT,33.590335845947266,22782600.0
2014-05-13,MSFT,34.208168029785156,27004800.0
2014-05-14,MSFT,34.055816650390625,18818700.0
2014-05-15,MSFT,33.51417541503906,37793200.0
2014-05-16,MSFT,33.70883560180664,29867100.0
2014-05-19,MSFT,33.64111328125,24537400.0
2014-05-20,MSFT,33.581886291503906,21320900.0
2014-05-21,MSFT,34.14890670776367,22398700.0
2014-05-22,MSFT,33.937339782714844,20201800.0
2014-05-23,MSFT,33.95425033569336,18020000.0
2014-05-27,MSFT,34.013492584228516,26160600.0
2014-05-28,MSFT,33.861167907714844,25711500.0
2014-05-29,MSFT,34.14044952392578,19888200.0
2014-05-30,MSFT,34.64823913574219,34567600.0
2014-06-02,MSFT,34.52128219604492,18504300.0
2014-06-03,MSFT,34.0981330871582,18068900.0
2014-06-04,MSFT,34.12351608276367,23209000.0
2014-06-05,MSFT,34.87674331665039,31865200.0
2014-06-06,MSFT,35.10523986816406,24060500.0
2014-06-09,MSFT,34.92751693725586,15019200.0
2014-06-10,MSFT,34.792110443115234,15117700.0
2014-06-11,MSFT,34.58053970336914,18040000.0
2014-06-12,MSFT,34.34355926513672,29818900.0
2014-06-13,MSFT,34.8936653137207,26310000.0
2014-06-16,MSFT,35.12217330932617,24205300.0
2014-06-17,MSFT,35.27450180053711,22518600.0
2014-06-18,MSFT,35.24913024902344,27097000.0
2014-06-19,MSFT,35.130638122558594,19828200.0
2014-06-20,MSFT,35.27450180053711,47764900.0
2014-06-23,MSFT,35.53688049316406,18743900.0
2014-06-24,MSFT,35.33374786376953,26509100.0
2014-06-25,MSFT,35.57071304321289,20049100.0
2014-06-26,MSFT,35.308372497558594,23604400.0
2014-06-27,MSFT,35.75690841674805,74640000.0
2014-06-30,MSFT,35.29144287109375,30793100.0
2014-07-01,MSFT,35.4353141784668,26917000.0
2014-07-02,MSFT,35.46070098876953,20208100.0
2014-07-03,MSFT,35.37605667114258,15969300.0
2014-07-07,MSFT,35.53688049316406,21952400.0
2014-07-08,MSFT,35.3591423034668,31218200.0
2014-07-09,MSFT,35.26605224609375,18445900.0
2014-07-10,MSFT,35.282981872558594,21854700.0
2014-07-11,MSFT,35.62150573730469,24083000.0
2014-07-14,MSFT,35.6638069152832,21881100.0
2014-07-15,MSFT,35.92618179321289,28748700.0
2014-07-16,MSFT,37.30567932128906,63318000.0
2014-07-17,MSFT,37.686519622802734,82180300.0
2014-07-18,MSFT,37.82191467285156,43407500.0
2014-07-21,MSFT,37.948883056640625,37604400.0
2014-07-22,MSFT,37.94041061401367,43095800.0
2014-07-23,MSFT,37.974266052246094,52362900.0
2014-07-24,MSFT,37.57649612426758,30725300.0
2014-07-25,MSFT,37.6611442565918,26737700.0
2014-07-28,MSFT,37.21257400512695,29684200.0
2014-07-29,MSFT,37.144866943359375,27763100.0
2014-07-30,MSFT,36.88251876831055,31921400.0
2014-07-31,MSFT,36.52705764770508,31537500.0
2014-08-01,MSFT,36.273162841796875,31170300.0
2014-08-04,MSFT,36.70478820800781,34277400.0
2014-08-05,MSFT,36.459373474121094,26266400.0
2014-08-06,MSFT,36.171607971191406,24634000.0
2014-08-07,MSFT,36.5863037109375,30314900.0
2014-08-08,MSFT,36.56090545654297,28942700.0
2014-08-11,MSFT,36.56090545654297,20351600.0
2014-08-12,MSFT,36.83174133300781,21431100.0
2014-08-13,MSFT,37.30567932128906,22889500.0
2014-08-14,MSFT,37.46648025512695,19313200.0
2014-08-15,MSFT,37.90655517578125,41611300.0
2014-08-18,MSFT,38.1773796081543,26891100.0
2014-08-19,MSFT,38.60318374633789,28139500.0
2014-08-20,MSFT,38.279579162597656,24770500.0
2014-08-21,MSFT,38.50950622558594,22285500.0
2014-08-22,MSFT,38.44989013671875,18294500.0
2014-08-25,MSFT,38.466922760009766,16910000.0
2014-08-26,MSFT,38.330665588378906,14873100.0
2014-08-27,MSFT,38.21144104003906,21287900.0
2014-08-28,MSFT,38.2199592590332,17657600.0
2014-08-29,MSFT,38.68834686279297,21607600.0
2014-09-02,MSFT,38.3988037109375,22976800.0
2014-09-03,MSFT,38.28809356689453,33684500.0
2014-09-04,MSFT,38.54355239868164,26475500.0
2014-09-05,MSFT,39.09709930419922,36939400.0
2014-09-08,MSFT,39.574005126953125,45736700.0
2014-09-09,MSFT,39.82097244262695,40302400.0
2014-09-10,MSFT,39.889095306396484,27302400.0
2014-09-11,MSFT,40.02535629272461,29216400.0
2014-09-12,MSFT,39.7698860168457,38244700.0
2014-09-15,MSFT,39.37815475463867,37667600.0
2014-09-16,MSFT,39.82097244262695,27910600.0
2014-09-17,MSFT,39.61659240722656,38311900.0
2014-09-18,MSFT,39.75284194946289,35556600.0
2014-09-19,MSFT,40.46819305419922,202522400.0
2014-09-22,MSFT,40.076454162597656,38686100.0
2014-09-23,MSFT,39.650665283203125,33430300.0
2014-09-24,MSFT,40.09349060058594,26582700.0
2014-09-25,MSFT,39.20781707763672,33077400.0
2014-09-26,MSFT,39.52291488647461,27078800.0
2014-09-29,MSFT,39.548465728759766,26091000.0
2014-09-30,MSFT,39.48033142089844,33033100.0
2014-10-01,MSFT,39.088592529296875,38088400.0
2014-10-02,MSFT,38.96937942504883,25119400.0
2014-10-03,MSFT,39.25040054321289,32453200.0
2014-10-06,MSFT,39.25040054321289,20604000.0
2014-10-07,MSFT,38.77349090576172,25723700.0
2014-10-08,MSFT,39.8380012512207,33031000.0
2014-10-09,MSFT,39.046016693115234,34422800.0
2014-10-10,MSFT,37.496089935302734,51978100.0
2014-10-13,MSFT,37.17249298095703,37100200.0
2014-10-14,MSFT,37.240631103515625,38115700.0
2014-10-15,MSFT,36.80630111694336,60218700.0
2014-10-16,MSFT,36.39753341674805,49040400.0
2014-10-17,MSFT,37.155460357666016,40683300.0
2014-10-20,MSFT,37.538673400878906,34527900.0
2014-10-21,MSFT,38.2199592590332,36433800.0
2014-10-22,MSFT,37.7941780090332,33570900.0
2014-10-23,MSFT,38.33919143676758,45451900.0
2014-10-24,MSFT,39.28447341918945,61076700.0
2014-10-27,MSFT,39.09709930419922,30371300.0
2014-10-28,MSFT,39.59104537963867,29049800.0
2014-10-29,MSFT,39.701744079589844,30276100.0
2014-10-30,MSFT,39.21633529663086,30073900.0
2014-10-31,MSFT,39.982784271240234,35849700.0
2014-11-03,MSFT,40.40007019042969,23130400.0
2014-11-04,MSFT,40.51078796386719,21530800.0
2014-11-05,MSFT,40.75774383544922,22449600.0
2014-11-06,MSFT,41.47309112548828,33037800.0
2014-11-07,MSFT,41.4560546875,28000600.0
2014-11-10,MSFT,41.634891510009766,36370100.0
2014-11-11,MSFT,41.617862701416016,23445200.0
2014-11-12,MSFT,41.54122543334961,22722100.0
2014-11-13,MSFT,42.248043060302734,26210400.0
2014-11-14,MSFT,42.22249984741211,29081700.0
2014-11-17,MSFT,42.120304107666016,30318600.0
2014-11-18,MSFT,41.768951416015625,23995500.0
2014-11-19,MSFT,41.32331848144531,26177500.0
2014-11-20,MSFT,41.73466491699219,21510600.0
2014-11-21,MSFT,41.11764144897461,42884800.0
2014-11-24,MSFT,40.783409118652344,35434200.0
2014-11-25,MSFT,40.68057632446289,28008000.0
2014-11-26,MSFT,40.920536041259766,27163600.0
2014-11-28,MSFT,40.971946716308594,21534400.0
2014-12-01,MSFT,41.66611099243164,31191600.0
2014-12-02,MSFT,41.52898025512695,25773500.0
2014-12-03,MSFT,41.20334243774414,23534800.0
2014-12-04,MSFT,41.854652404785156,30320400.0
2014-12-05,MSFT,41.49470901489258,27313400.0
2014-12-08,MSFT,40.8776969909668,26663100.0
2014-12-09,MSFT,40.783409118652344,24330500.0
2014-12-10,MSFT,40.192108154296875,30431800.0
2014-12-11,MSFT,40.423492431640625,29060400.0
2014-12-12,MSFT,40.23495864868164,34248400.0
2014-12-15,MSFT,39.9950065612793,29247800.0
2014-12-16,MSFT,38.70097732543945,47801400.0
2014-12-17,MSFT,39.198020935058594,34970900.0
2014-12-18,MSFT,40.72343063354492,40105600.0
2014-12-19,MSFT,40.843414306640625,64551200.0
2014-12-22,MSFT,41.11764144897461,26566000.0
2014-12-23,MSFT,41.52042007446289,23648100.0
2014-12-24,MSFT,41.254756927490234,11437800.0
2014-12-26,MSFT,41.03193664550781,13197800.0
2014-12-29,MSFT,40.663448333740234,14439500.0
2014-12-30,MSFT,40.29494094848633,16384700.0
2014-12-31,MSFT,39.80647277832031,21552500.0
2015-01-02,MSFT,40.07212829589844,27913900.0
2015-01-05,MSFT,39.70364761352539,39673900.0
2015-01-06,MSFT,39.12089920043945,36447900.0
2015-01-07,MSFT,39.61793518066406,29114100.0
2015-01-08,MSFT,40.783409118652344,29645200.0
2015-01-09,MSFT,40.44063186645508,23944200.0
2015-01-12,MSFT,39.93501281738281,23651900.0
2015-01-13,MSFT,39.729347229003906,35270600.0
2015-01-14,MSFT,39.38655090332031,29719600.0
2015-01-15,MSFT,38.9752082824707,32750800.0
2015-01-16,MSFT,39.62651443481445,35695300.0
2015-01-20,MSFT,39.75505447387695,36161900.0
2015-01-21,MSFT,39.352272033691406,39081100.0
2015-01-22,MSFT,40.38922882080078,35898000.0
2015-01-23,MSFT,40.43206024169922,26211600.0
2015-01-26,MSFT,40.28638458251953,42525500.0
2015-01-27,MSFT,36.558536529541016,169164000.0
2015-01-28,MSFT,35.29878616333008,84507100.0
2015-01-29,MSFT,36.001502990722656,63585300.0
2015-01-30,MSFT,34.62177658081055,78004900.0
2015-02-02,MSFT,35.37591552734375,50352500.0
2015-02-03,MSFT,35.650142669677734,52082400.0
2015-02-04,MSFT,35.85582733154297,41614800.0
2015-02-05,MSFT,36.378578186035156,36548200.0
2015-02-06,MSFT,36.344303131103516,34616600.0
2015-02-09,MSFT,36.30145263671875,31381100.0
2015-02-10,MSFT,36.507110595703125,29670700.0
2015-02-11,MSFT,36.31858444213867,38262500.0
2015-02-12,MSFT,36.92704772949219,33268800.0
2015-02-13,MSFT,37.59546661376953,40264900.0
2015-02-17,MSFT,37.61275100708008,33695700.0
2015-02-18,MSFT,37.56958770751953,27111700.0
2015-02-19,MSFT,37.54368591308594,27603400.0
2015-02-20,MSFT,37.854393005371094,29721100.0
2015-02-23,MSFT,38.10469436645508,32518800.0
2015-02-24,MSFT,38.05290985107422,25271700.0
2015-02-25,MSFT,37.96660232543945,29759800.0
2015-02-26,MSFT,38.027015686035156,28957300.0
2015-02-27,MSFT,37.845767974853516,33807700.0
2015-03-02,MSFT,37.87165451049805,31924000.0
2015-03-03,MSFT,37.35382080078125,31748600.0
2015-03-04,MSFT,37.163936614990234,25748700.0
2015-03-05,MSFT,37.207096099853516,23193500.0
2015-03-06,MSFT,36.559783935546875,36248800.0
2015-03-09,MSFT,36.982704162597656,32108000.0
2015-03-10,MSFT,36.27498245239258,39159700.0
2015-03-11,MSFT,36.2318229675293,32215300.0
2015-03-12,MSFT,35.40327072143555,59992500.0
2015-03-13,MSFT,35.71397018432617,58007700.0
2015-03-16,MSFT,35.86931228637695,35273500.0
2015-03-17,MSFT,35.99017333984375,31673400.0
2015-03-18,MSFT,36.68062210083008,44194800.0
2015-03-19,MSFT,36.49938201904297,33879100.0
2015-03-20,MSFT,37.00857925415039,71904500.0
2015-03-23,MSFT,36.99131393432617,26246100.0
2015-03-24,MSFT,37.02585220336914,25513300.0
2015-03-25,MSFT,35.783023834228516,43469900.0
2015-03-26,MSFT,35.5672492980957,37495600.0
2015-03-27,MSFT,35.360111236572266,34401400.0
2015-03-30,MSFT,35.35148239135742,35049700.0
2015-03-31,MSFT,35.09256362915039,34887200.0
2015-04-01,MSFT,35.14434814453125,36865300.0
2015-04-02,MSFT,34.77323532104492,37487500.0
2015-04-06,MSFT,35.86070251464844,39223700.0
2015-04-07,MSFT,35.84342956542969,28809400.0
2015-04-08,MSFT,35.74850082397461,24753400.0
2015-04-09,MSFT,35.8002815246582,25723900.0
2015-04-10,MSFT,36.00743103027344,28022000.0
2015-04-13,MSFT,36.04193115234375,30276700.0
2015-04-14,MSFT,35.947017669677734,24244400.0
2015-04-15,MSFT,36.473480224609375,27343600.0
2015-04-16,MSFT,36.38717269897461,22509700.0
2015-04-17,MSFT,35.921112060546875,42387600.0
2015-04-20,MSFT,37.03447341918945,46057700.0
2015-04-21,MSFT,36.80145263671875,26013800.0
2015-04-22,MSFT,37.10352325439453,25064300.0
2015-04-23,MSFT,37.405601501464844,46309500.0
2015-04-24,MSFT,41.315303802490234,130933700.0
2015-04-27,MSFT,41.453407287597656,59248200.0
2015-04-28,MSFT,42.42869186401367,60730800.0
2015-04-29,MSFT,42.34237289428711,47804600.0
2015-04-30,MSFT,41.97988510131836,64725500.0
2015-05-01,MSFT,41.99713897705078,38937300.0
2015-05-04,MSFT,41.634674072265625,34039500.0
2015-05-05,MSFT,41.08229064941406,50369200.0
2015-05-06,MSFT,39.94304275512695,52433000.0
2015-05-07,MSFT,40.305519104003906,32971700.0
2015-05-08,MSFT,41.21175003051758,35364900.0
2015-05-11,MSFT,40.8837776184082,24609400.0
2015-05-12,MSFT,40.866512298583984,29928300.0
2015-05-13,MSFT,41.108192443847656,34184600.0
2015-05-14,MSFT,42.04893493652344,32980900.0
2015-05-15,MSFT,41.68644332885742,28642700.0
2015-05-18,MSFT,41.436153411865234,24136500.0
