,date,symbol,price,volume
22650,2014-02-04,MSFT,30.320768356323242,54697900.0
22651,2014-02-05,MSFT,29.87868309020996,55814400.0
22652,2014-02-06,MSFT,30.178974151611328,35351800.0
22653,2014-02-07,MSFT,30.49593734741211,33260500.0
22654,2014-02-10,MSFT,30.696123123168945,26767000.0
22655,2014-02-11,MSFT,31.004762649536133,32141400.0
22656,2014-02-12,MSFT,31.255001068115234,27051800.0
22657,2014-02-13,MSFT,31.37177848815918,37635500.0
22658,2014-02-14,MSFT,31.380104064941406,31407500.0
22659,2014-02-18,MSFT,31.447338104248047,32834000.0
22660,2014-02-19,MSFT,31.522985458374023,29750400.0
22661,2014-02-20,MSFT,31.72467803955078,27526100.0
22662,2014-02-21,MSFT,31.91796112060547,38021300.0
22663,2014-02-24,MSFT,31.674257278442383,32085100.0
22664,2014-02-25,MSFT,31.548192977905273,30736500.0
22665,2014-02-26,MSFT,31.48935890197754,41041800.0
22666,2014-02-27,MSFT,31.817106246948242,33903400.0
22667,2014-02-28,MSFT,32.19529724121094,41215000.0
22668,2014-03-03,MSFT,31.749893188476562,29717500.0
22669,2014-03-04,MSFT,32.27933120727539,26802400.0
22670,2014-03-05,MSFT,32.02721405029297,20520100.0
22671,2014-03-06,MSFT,32.060829162597656,23582200.0
22672,2014-03-07,MSFT,31.850736618041992,26591600.0
22673,2014-03-10,MSFT,31.78350257873535,19006600.0
22674,2014-03-11,MSFT,31.95159339904785,25216400.0
22675,2014-03-12,MSFT,32.16167068481445,30494100.0
22676,2014-03-13,MSFT,31.84233283996582,32169700.0
22677,2014-03-14,MSFT,31.682659149169922,27195600.0
22678,2014-03-17,MSFT,31.976789474487305,20479600.0
22679,2014-03-18,MSFT,33.23738098144531,64063900.0
22680,2014-03-19,MSFT,33.0020751953125,35597200.0
22681,2014-03-20,MSFT,33.89288330078125,59269800.0
22682,2014-03-21,MSFT,33.750022888183594,80721800.0
22683,2014-03-24,MSFT,34.03573989868164,46098400.0
22684,2014-03-25,MSFT,33.90127944946289,43193100.0
22685,2014-03-26,MSFT,33.43907165527344,41977500.0
22686,2014-03-27,MSFT,33.07770538330078,35369200.0
22687,2014-03-28,MSFT,33.8676643371582,43472700.0
22688,2014-03-31,MSFT,34.447540283203125,46886300.0
22689,2014-04-01,MSFT,34.808895111083984,32605000.0
22690,2014-04-02,MSFT,34.750083923339844,28666700.0
22691,2014-04-03,MSFT,34.46434783935547,30139600.0
22692,2014-04-04,MSFT,33.50630187988281,51409600.0
22693,2014-04-07,MSFT,33.44747543334961,37559600.0
22694,2014-04-08,MSFT,33.464290618896484,35918600.0
22695,2014-04-09,MSFT,34.01054000854492,27398700.0
22696,2014-04-10,MSFT,33.07770538330078,45960800.0
22697,2014-04-11,MSFT,32.95165252685547,34330200.0
22698,2014-04-14,MSFT,32.92643356323242,32006600.0
22699,2014-04-15,MSFT,33.405452728271484,33968700.0
22700,2014-04-16,MSFT,33.951717376708984,30615800.0
22701,2014-04-17,MSFT,33.62395477294922,36688400.0
22702,2014-04-21,MSFT,33.56512451171875,22221200.0
22703,2014-04-22,MSFT,33.60715103149414,27056700.0
22704,2014-04-23,MSFT,33.355018615722656,24602800.0
22705,2014-04-24,MSFT,33.497894287109375,42381600.0
22706,2014-04-25,MSFT,33.539913177490234,56876800.0
22707,2014-04-28,MSFT,34.3466911315918,50610200.0
22708,2014-04-29,MSFT,34.04415512084961,29636200.0
22709,2014-04-30,MSFT,33.951717376708984,35458700.0
22710,2014-05-01,MSFT,33.61554718017578,28787400.0
22711,2014-05-02,MSFT,33.355018615722656,43416600.0
22712,2014-05-05,MSFT,33.136531829833984,22460900.0
22713,2014-05-06,MSFT,32.82558059692383,27112400.0
22714,2014-05-07,MSFT,33.12812805175781,41744500.0
22715,2014-05-08,MSFT,33.3129997253418,32120400.0
22716,2014-05-09,MSFT,33.228965759277344,29647600.0
22717,2014-05-12,MSFT,33.590335845947266,22782600.0
22718,2014-05-13,MSFT,34.208168029785156,27004800.0
22719,2014-05-14,MSFT,34.055816650390625,18818700.0
22720,2014-05-15,MSFT,33.51417541503906,37793200.0
22721,2014-05-16,MSFT,33.70883560180664,29867100.0
22722,2014-05-19,MSFT,33.64111328125,24537400.0
22723,2014-05-20,MSFT,33.581886291503906,21320900.0
22724,2014-05-21,MSFT,34.14890670776367,22398700.0
22725,2014-05-22,MSFT,33.937339782714844,20201800.0
22726,2014-05-23,MSFT,33.95425033569336,18020000.0
22727,2014-05-27,MSFT,34.013492584228516,26160600.0
22728,2014-05-28,MSFT,33.861167907714844,25711500.0
22729,2014-05-29,MSFT,34.14044952392578,19888200.0
22730,2014-05-30,MSFT,34.64823913574219,34567600.0
22731,2014-06-02,MSFT,34.52128219604492,18504300.0
22732,2014-06-03,MSFT,34.0981330871582,18068900.0
22733,2014-06-04,MSFT,34.12351608276367,23209000.0
22734,2014-06-05,MSFT,34.87674331665039,31865200.0
22735,2014-06-06,MSFT,35.10523986816406,24060500.0
22736,2014-06-09,MSFT,34.92751693725586,15019200.0
22737,2014-06-10,MSFT,34.792110443115234,15117700.0
22738,2014-06-11,MSFT,34.58053970336914,18040000.0
22739,2014-06-12,MSFT,34.34355926513672,29818900.0
22740,2014-06-13,MSFT,34.8936653137207,26310000.0
22741,2014-06-16,MSFT,35.12217330932617,24205300.0
22742,2014-06-17,MSFT,35.27450180053711,22518600.0
22743,2014-06-18,MSFT,35.24913024902344,27097000.0
22744,2014-06-19,MSFT,35.130638122558594,19828200.0
22745,2014-06-20,MSFT,35.27450180053711,47764900.0
22746,2014-06-23,MSFT,35.53688049316406,18743900.0
22747,2014-06-24,MSFT,35.33374786376953,26509100.0
22748,2014-06-25,MSFT,35.57071304321289,20049100.0
22749,2014-06-26,MSFT,35.308372497558594,23604400.0
22750,2014-06-27,MSFT,35.75690841674805,74640000.0
22751,2014-06-30,MSFT,35.29144287109375,30793100.0
22752,2014-07-01,MSFT,35.4353141784668,26917000.0
22753,2014-07-02,MSFT,35.46070098876953,20208100.0
22754,2014-07-03,MSFT,35.37605667114258,15969300.0
22755,2014-07-07,MSFT,35.53688049316406,21952400.0
22756,2014-07-08,MSFT,35.3591423034668,31218200.0
22757,2014-07-09,MSFT,35.26605224609375,18445900.0
22758,2014-07-10,MSFT,35.282981872558594,21854700.0
22759,2014-07-11,MSFT,35.62150573730469,24083000.0
22760,2014-07-14,MSFT,35.6638069152832,21881100.0
22761,2014-07-15,MSFT,35.92618179321289,28748700.0
22762,2014-07-16,MSFT,37.30567932128906,63318000.0
22763,2014-07-17,MSFT,37.686519622802734,82180300.0
22764,2014-07-18,MSFT,37.82191467285156,43407500.0
22765,2014-07-21,MSFT,37.948883056640625,37604400.0
22766,2014-07-22,MSFT,37.94041061401367,43095800.0
22767,2014-07-23,MSFT,37.974266052246094,52362900.0
22768,2014-07-24,MSFT,37.57649612426758,30725300.0
22769,2014-07-25,MSFT,37.6611442565918,26737700.0
22770,2014-07-28,MSFT,37.21257400512695,29684200.0
22771,2014-07-29,MSFT,37.144866943359375,27763100.0
22772,2014-07-30,MSFT,36.88251876831055,31921400.0
22773,2014-07-31,MSFT,36.52705764770508,31537500.0
22774,2014-08-01,MSFT,36.273162841796875,31170300.0
22775,2014-08-04,MSFT,36.70478820800781,34277400.0
22776,2014-08-05,MSFT,36.459373474121094,26266400.0
22777,2014-08-06,MSFT,36.171607971191406,24634000.0
22778,2014-08-07,MSFT,36.5863037109375,30314900.0
22779,2014-08-08,MSFT,36.56090545654297,28942700.0
22780,2014-08-11,MSFT,36.56090545654297,20351600.0
22781,2014-08-12,MSFT,36.83174133300781,21431100.0
22782,2014-08-13,MSFT,37.30567932128906,22889500.0
22783,2014-08-14,MSFT,37.46648025512695,19313200.0
22784,2014-08-15,MSFT,37.90655517578125,41611300.0
22785,2014-08-18,MSFT,38.1773796081543,26891100.0
22786,2014-08-19,MSFT,38.60318374633789,28139500.0
22787,2014-08-20,MSFT,38.279579162597656,24770500.0
22788,2014-08-21,MSFT,38.50950622558594,22285500.0
22789,2014-08-22,MSFT,38.44989013671875,18294500.0
22790,2014-08-25,MSFT,38.466922760009766,16910000.0
22791,2014-08-26,MSFT,38.330665588378906,14873100.0
22792,2014-08-27,MSFT,38.21144104003906,21287900.0
22793,2014-08-28,MSFT,38.2199592590332,17657600.0
22794,2014-08-29,MSFT,38.68834686279297,21607600.0
22795,2014-09-02,MSFT,38.3988037109375,22976800.0
22796,2014-09-03,MSFT,38.28809356689453,33684500.0
22797,2014-09-04,MSFT,38.54355239868164,26475500.0
22798,2014-09-05,MSFT,39.09709930419922,36939400.0
22799,2014-09-08,MSFT,39.574005126953125,45736700.0
22800,2014-09-09,MSFT,39.82097244262695,40302400.0
22801,2014-09-10,MSFT,39.889095306396484,27302400.0
22802,2014-09-11,MSFT,40.02535629272461,29216400.0
22803,2014-09-12,MSFT,39.7698860168457,38244700.0
22804,2014-09-15,MSFT,39.37815475463867,37667600.0
22805,2014-09-16,MSFT,39.82097244262695,27910600.0
22806,2014-09-17,MSFT,39.61659240722656,38311900.0
22807,2014-09-18,MSFT,39.75284194946289,35556600.0
22808,2014-09-19,MSFT,40.46819305419922,202522400.0
22809,2014-09-22,MSFT,40.076454162597656,38686100.0
22810,2014-09-23,MSFT,39.650665283203125,33430300.0
22811,2014-09-24,MSFT,40.09349060058594,26582700.0
22812,2014-09-25,MSFT,39.20781707763672,33077400.0
22813,2014-09-26,MSFT,39.52291488647461,27078800.0
22814,2014-09-29,MSFT,39.548465728759766,26091000.0
22815,2014-09-30,MSFT,39.48033142089844,33033100.0
22816,2014-10-01,MSFT,39.088592529296875,38088400.0
22817,2014-10-02,MSFT,38.96937942504883,25119400.0
22818,2014-10-03,MSFT,39.25040054321289,32453200.0
22819,2014-10-06,MSFT,39.25040054321289,20604000.0
22820,2014-10-07,MSFT,38.77349090576172,25723700.0
22821,2014-10-08,MSFT,39.8380012512207,33031000.0
22822,2014-10-09,MSFT,39.046016693115234,34422800.0
22823,2014-10-10,MSFT,37.496089935302734,51978100.0
22824,2014-10-13,MSFT,37.17249298095703,37100200.0
22825,2014-10-14,MSFT,37.240631103515625,38115700.0
22826,2014-10-15,MSFT,36.80630111694336,60218700.0
22827,2014-10-16,MSFT,36.39753341674805,49040400.0
22828,2014-10-17,MSFT,37.155460357666016,40683300.0
22829,2014-10-20,MSFT,37.538673400878906,34527900.0
22830,2014-10-21,MSFT,38.2199592590332,36433800.0
22831,2014-10-22,MSFT,37.7941780090332,33570900.0
22832,2014-10-23,MSFT,38.33919143676758,45451900.0
22833,2014-10-24,MSFT,39.28447341918945,61076700.0
22834,2014-10-27,MSFT,39.09709930419922,30371300.0
22835,2014-10-28,MSFT,39.59104537963867,29049800.0
22836,2014-10-29,MSFT,39.701744079589844,30276100.0
22837,2014-10-30,MSFT,39.21633529663086,30073900.0
22838,2014-10-31,MSFT,39.982784271240234,35849700.0
22839,2014-11-03,MSFT,40.40007019042969,23130400.0
22840,2014-11-04,MSFT,40.51078796386719,21530800.0
22841,2014-11-05,MSFT,40.75774383544922,22449600.0
22842,2014-11-06,MSFT,41.47309112548828,33037800.0
22843,2014-11-07,MSFT,41.4560546875,28000600.0
22844,2014-11-10,MSFT,41.634891510009766,36370100.0
22845,2014-11-11,MSFT,41.617862701416016,23445200.0
22846,2014-11-12,MSFT,41.54122543334961,22722100.0
22847,2014-11-13,MSFT,42.248043060302734,26210400.0
22848,2014-11-14,MSFT,42.22249984741211,29081700.0
22849,2014-11-17,MSFT,42.120304107666016,30318600.0
22850,2014-11-18,MSFT,41.768951416015625,23995500.0
22851,2014-11-19,MSFT,41.32331848144531,26177500.0
22852,2014-11-20,MSFT,41.73466491699219,21510600.0
22853,2014-11-21,MSFT,41.11764144897461,42884800.0
22854,2014-11-24,MSFT,40.783409118652344,35434200.0
22855,2014-11-25,MSFT,40.68057632446289,28008000.0
22856,2014-11-26,MSFT,40.920536041259766,27163600.0
22857,2014-11-28,MSFT,40.971946716308594,21534400.0
22858,2014-12-01,MSFT,41.66611099243164,31191600.0
22859,2014-12-02,MSFT,41.52898025512695,25773500.0
22860,2014-12-03,MSFT,41.20334243774414,23534800.0
22861,2014-12-04,MSFT,41.854652404785156,30320400.0
22862,2014-12-05,MSFT,41.49470901489258,27313400.0
22863,2014-12-08,MSFT,40.8776969909668,26663100.0
22864,2014-12-09,MSFT,40.783409118652344,24330500.0
22865,2014-12-10,MSFT,40.192108154296875,30431800.0
22866,2014-12-11,MSFT,40.423492431640625,29060400.0
22867,2014-12-12,MSFT,40.23495864868164,34248400.0
22868,2014-12-15,MSFT,39.9950065612793,29247800.0
22869,2014-12-16,MSFT,38.70097732543945,47801400.0
22870,2014-12-17,MSFT,39.198020935058594,34970900.0
22871,2014-12-18,MSFT,40.72343063354492,40105600.0
22872,2014-12-19,MSFT,40.843414306640625,64551200.0
22873,2014-12-22,MSFT,41.11764144897461,26566000.0
22874,2014-12-23,MSFT,41.52042007446289,23648100.0
22875,2014-12-24,MSFT,41.254756927490234,11437800.0
22876,2014-12-26,MSFT,41.03193664550781,13197800.0
22877,2014-12-29,MSFT,40.663448333740234,14439500.0
22878,2014-12-30,MSFT,40.29494094848633,16384700.0
22879,2014-12-31,MSFT,39.80647277832031,21552500.0
22880,2015-01-02,MSFT,40.07212829589844,27913900.0
22881,2015-01-05,MSFT,39.70364761352539,39673900.0
22882,2015-01-06,MSFT,39.12089920043945,36447900.0
22883,2015-01-07,MSFT,39.61793518066406,29114100.0
22884,2015-01-08,MSFT,40.783409118652344,29645200.0
22885,2015-01-09,MSFT,40.44063186645508,23944200.0
22886,2015-01-12,MSFT,39.93501281738281,23651900.0
22887,2015-01-13,MSFT,39.729347229003906,35270600.0
22888,2015-01-14,MSFT,39.38655090332031,29719600.0
22889,2015-01-15,MSFT,38.9752082824707,32750800.0
22890,2015-01-16,MSFT,39.62651443481445,35695300.0
22891,2015-01-20,MSFT,39.75505447387695,36161900.0
22892,2015-01-21,MSFT,39.352272033691406,39081100.0
22893,2015-01-22,MSFT,40.38922882080078,35898000.0
22894,2015-01-23,MSFT,40.43206024169922,26211600.0
22895,2015-01-26,MSFT,40.28638458251953,42525500.0
22896,2015-01-27,MSFT,36.558536529541016,169164000.0
22897,2015-01-28,MSFT,35.29878616333008,84507100.0
22898,2015-01-29,MSFT,36.001502990722656,63585300.0
22899,2015-01-30,MSFT,34.62177658081055,78004900.0
22900,2015-02-02,MSFT,35.37591552734375,50352500.0
22901,2015-02-03,MSFT,35.650142669677734,52082400.0
22902,2015-02-04,MSFT,35.85582733154297,41614800.0
22903,2015-02-05,MSFT,36.378578186035156,36548200.0
22904,2015-02-06,MSFT,36.344303131103516,34616600.0
22905,2015-02-09,MSFT,36.30145263671875,31381100.0
22906,2015-02-10,MSFT,36.507110595703125,29670700.0
22907,2015-02-11,MSFT,36.31858444213867,38262500.0
22908,2015-02-12,MSFT,36.92704772949219,33268800.0
22909,2015-02-13,MSFT,37.59546661376953,40264900.0
22910,2015-02-17,MSFT,37.61275100708008,33695700.0
22911,2015-02-18,MSFT,37.56958770751953,27111700.0
22912,2015-02-19,MSFT,37.54368591308594,27603400.0
22913,2015-02-20,MSFT,37.854393005371094,29721100.0
22914,2015-02-23,MSFT,38.10469436645508,32518800.0
22915,2015-02-24,MSFT,38.05290985107422,25271700.0
22916,2015-02-25,MSFT,37.96660232543945,29759800.0
22917,2015-02-26,MSFT,38.027015686035156,28957300.0
22918,2015-02-27,MSFT,37.845767974853516,33807700.0
22919,2015-03-02,MSFT,37.87165451049805,31924000.0
22920,2015-03-03,MSFT,37.35382080078125,31748600.0
22921,2015-03-04,MSFT,37.163936614990234,25748700.0
22922,2015-03-05,MSFT,37.207096099853516,23193500.0
22923,2015-03-06,MSFT,36.559783935546875,36248800.0
22924,2015-03-09,MSFT,36.982704162597656,32108000.0
22925,2015-03-10,MSFT,36.27498245239258,39159700.0
22926,2015-03-11,MSFT,36.2318229675293,32215300.0
22927,2015-03-12,MSFT,35.40327072143555,59992500.0
22928,2015-03-13,MSFT,35.71397018432617,58007700.0
22929,2015-03-16,MSFT,35.86931228637695,35273500.0
22930,2015-03-17,MSFT,35.99017333984375,31673400.0
22931,2015-03-18,MSFT,36.68062210083008,44194800.0
22932,2015-03-19,MSFT,36.49938201904297,33879100.0
22933,2015-03-20,MSFT,37.00857925415039,71904500.0
22934,2015-03-23,MSFT,36.99131393432617,26246100.0
22935,2015-03-24,MSFT,37.02585220336914,25513300.0
22936,2015-03-25,MSFT,35.783023834228516,43469900.0
22937,2015-03-26,MSFT,35.5672492980957,37495600.0
22938,2015-03-27,MSFT,35.360111236572266,34401400.0
22939,2015-03-30,MSFT,35.35148239135742,35049700.0
22940,2015-03-31,MSFT,35.09256362915039,34887200.0
22941,2015-04-01,MSFT,35.14434814453125,36865300.0
22942,2015-04-02,MSFT,34.77323532104492,37487500.0
22943,2015-04-06,MSFT,35.86070251464844,39223700.0
22944,2015-04-07,MSFT,35.84342956542969,28809400.0
22945,2015-04-08,MSFT,35.74850082397461,24753400.0
22946,2015-04-09,MSFT,35.8002815246582,25723900.0
22947,2015-04-10,MSFT,36.00743103027344,28022000.0
22948,2015-04-13,MSFT,36.04193115234375,30276700.0
22949,2015-04-14,MSFT,35.947017669677734,24244400.0
22950,2015-04-15,MSFT,36.473480224609375,27343600.0
22951,2015-04-16,MSFT,36.38717269897461,22509700.0
22952,2015-04-17,MSFT,35.921112060546875,42387600.0
22953,2015-04-20,MSFT,37.03447341918945,46057700.0
22954,2015-04-21,MSFT,36.80145263671875,26013800.0
22955,2015-04-22,MSFT,37.10352325439453,25064300.0
22956,2015-04-23,MSFT,37.405601501464844,46309500.0
22957,2015-04-24,MSFT,41.315303802490234,130933700.0
22958,2015-04-27,MSFT,41.453407287597656,59248200.0
22959,2015-04-28,MSFT,42.42869186401367,60730800.0
22960,2015-04-29,MSFT,42.34237289428711,47804600.0
22961,2015-04-30,MSFT,41.97988510131836,64725500.0
22962,2015-05-01,MSFT,41.99713897705078,38937300.0
22963,2015-05-04,MSFT,41.634674072265625,34039500.0
22964,2015-05-05,MSFT,41.08229064941406,50369200.0
22965,2015-05-06,MSFT,39.94304275512695,52433000.0
22966,2015-05-07,MSFT,40.305519104003906,32971700.0
22967,2015-05-08,MSFT,41.21175003051758,35364900.0
22968,2015-05-11,MSFT,40.8837776184082,24609400.0
22969,2015-05-12,MSFT,40.866512298583984,29928300.0
22970,2015-05-13,MSFT,41.108192443847656,34184600.0
22971,2015-05-14,MSFT,42.04893493652344,32980900.0
22972,2015-05-15,MSFT,41.68644332885742,28642700.0
22973,2015-05-18,MSFT,41.436153411865234,24136500.0
22974,2015-05-19,MSFT,41.33191680908203,28574800.0
22975,2015-05-20,MSFT,41.33191680908203,25047900.0
22976,2015-05-21,MSFT,41.19292068481445,22410700.0
22977,2015-05-22,MSFT,40.7412109375,25720600.0
22978,2015-05-26,MSFT,40.471920013427734,29581900.0
22979,2015-05-27,MSFT,41.35797119140625,27335600.0
22980,2015-05-28,MSFT,41.218994140625,19283700.0
22981,2015-05-29,MSFT,40.70645523071289,36519600.0
22982,2015-06-01,MSFT,41.02788543701172,28837300.0
22983,2015-06-02,MSFT,40.758575439453125,21498300.0
22984,2015-06-03,MSFT,40.69775390625,28002200.0
22985,2015-06-04,MSFT,40.27212142944336,27745500.0
22986,2015-06-05,MSFT,40.08099365234375,25438100.0
22987,2015-06-08,MSFT,39.724853515625,22121600.0
22988,2015-06-09,MSFT,39.65534973144531,24406100.0
22989,2015-06-10,MSFT,40.489288330078125,28417400.0
22990,2015-06-11,MSFT,40.34162902832031,27347800.0
22991,2015-06-12,MSFT,39.93333435058594,23931000.0
22992,2015-06-15,MSFT,39.50767517089844,33254500.0
22993,2015-06-16,MSFT,39.811710357666016,27070300.0
22994,2015-06-17,MSFT,39.93333435058594,28704100.0
22995,2015-06-18,MSFT,40.58483123779297,32658300.0
22996,2015-06-19,MSFT,40.046260833740234,63837000.0
22997,2015-06-22,MSFT,40.15918731689453,20318100.0
22998,2015-06-23,MSFT,39.8812141418457,25896500.0
22999,2015-06-24,MSFT,39.64665603637695,34890900.0
23000,2015-06-25,MSFT,39.65534973144531,20616000.0
23001,2015-06-26,MSFT,39.316566467285156,49835300.0
23002,2015-06-29,MSFT,38.543434143066406,34081700.0
23003,2015-06-30,MSFT,38.352333068847656,35945400.0
23004,2015-07-01,MSFT,38.61294174194336,28343900.0
23005,2015-07-02,MSFT,38.569496154785156,21752000.0
23006,2015-07-06,MSFT,38.56081008911133,23034000.0
23007,2015-07-07,MSFT,38.48263931274414,36435800.0
23008,2015-07-08,MSFT,38.430511474609375,39785900.0
23009,2015-07-09,MSFT,38.67374801635742,32424700.0
23010,2015-07-10,MSFT,38.75191879272461,25465800.0
23011,2015-07-13,MSFT,39.55979537963867,28178300.0
23012,2015-07-14,MSFT,39.62928771972656,22880300.0
23013,2015-07-15,MSFT,39.750911712646484,26629600.0
23014,2015-07-16,MSFT,40.5327262878418,26271700.0
23015,2015-07-17,MSFT,40.49796676635742,29467100.0
23016,2015-07-20,MSFT,40.758575439453125,30631900.0
23017,2015-07-21,MSFT,41.0713005065918,42781900.0
23018,2015-07-22,MSFT,39.55979537963867,59152400.0
23019,2015-07-23,MSFT,40.05494689941406,33934000.0
23020,2015-07-24,MSFT,39.90726852416992,32333200.0
23021,2015-07-27,MSFT,39.39475631713867,39701400.0
23022,2015-07-28,MSFT,39.38605880737305,34328900.0
23023,2015-07-29,MSFT,40.211307525634766,40945900.0
23024,2015-07-30,MSFT,40.72383117675781,39777900.0
23025,2015-07-31,MSFT,40.56746292114258,31201500.0
23026,2015-08-03,MSFT,40.663021087646484,24125900.0
23027,2015-08-04,MSFT,41.297176361083984,33403900.0
23028,2015-08-05,MSFT,41.33191680908203,26959700.0
23029,2015-08-06,MSFT,40.49796676635742,27368000.0
23030,2015-08-07,MSFT,40.60221862792969,19163000.0
23031,2015-08-10,MSFT,41.1147346496582,23079900.0
23032,2015-08-11,MSFT,40.3155517578125,29237400.0
23033,2015-08-12,MSFT,40.60221862792969,30181400.0
23034,2015-08-13,MSFT,40.593536376953125,22627200.0
23035,2015-08-14,MSFT,40.82807159423828,21473400.0
23036,2015-08-17,MSFT,41.10605239868164,21099700.0
23037,2015-08-18,MSFT,41.33338928222656,23574100.0
23038,2015-08-19,MSFT,40.756290435791016,31485500.0
23039,2015-08-20,MSFT,39.92559814453125,36238200.0
23040,2015-08-21,MSFT,37.660865783691406,70053100.0
23041,2015-08-24,MSFT,36.44544219970703,88753700.0
23042,2015-08-25,MSFT,35.387420654296875,70616600.0
23043,2015-08-26,MSFT,37.34608840942383,63408000.0
23044,2015-08-27,MSFT,38.386627197265625,50943200.0
23045,2015-08-28,MSFT,38.41286849975586,28246700.0
23046,2015-08-31,MSFT,38.05436325073242,34441700.0
23047,2015-09-01,MSFT,36.5678596496582,49688900.0
23048,2015-09-02,MSFT,37.914451599121094,37671500.0
23049,2015-09-03,MSFT,38.03687286376953,28285200.0
23050,2015-09-04,MSFT,37.258644104003906,37138800.0
23051,2015-09-08,MSFT,38.37788391113281,32469800.0
23052,2015-09-09,MSFT,37.660865783691406,33469500.0
23053,2015-09-10,MSFT,37.85324478149414,31366600.0
23054,2015-09-11,MSFT,38.01939392089844,27132500.0
23055,2015-09-14,MSFT,37.6346435546875,23656000.0
23056,2015-09-15,MSFT,38.456600189208984,28882200.0
23057,2015-09-16,MSFT,38.73640441894531,23372200.0
23058,2015-09-17,MSFT,38.692684173583984,32768200.0
23059,2015-09-18,MSFT,38.01939392089844,63143700.0
23060,2015-09-21,MSFT,38.57025909423828,26177200.0
23061,2015-09-22,MSFT,38.386627197265625,28085900.0
23062,2015-09-23,MSFT,38.36038589477539,17145200.0
23063,2015-09-24,MSFT,38.3953742980957,27905600.0
23064,2015-09-25,MSFT,38.421600341796875,29384600.0
23065,2015-09-28,MSFT,37.85324478149414,27613800.0
23066,2015-09-29,MSFT,37.984405517578125,32763600.0
23067,2015-09-30,MSFT,38.70142364501953,34958900.0
23068,2015-10-01,MSFT,39.00746154785156,28657900.0
23069,2015-10-02,MSFT,39.84690475463867,41839000.0
23070,2015-10-05,MSFT,40.773773193359375,34369300.0
23071,2015-10-06,MSFT,40.87869644165039,27017200.0
23072,2015-10-07,MSFT,40.922428131103516,27711500.0
23073,2015-10-08,MSFT,41.490806579589844,33772700.0
23074,2015-10-09,MSFT,41.193504333496094,28600600.0
23075,2015-10-12,MSFT,41.0973014831543,19769100.0
23076,2015-10-13,MSFT,41.00111389160156,19987800.0
23077,2015-10-14,MSFT,40.8174934387207,24697800.0
23078,2015-10-15,MSFT,41.106056213378906,27189400.0
23079,2015-10-16,MSFT,41.54325866699219,26450300.0
23080,2015-10-19,MSFT,41.63943862915039,29387600.0
23081,2015-10-20,MSFT,41.770599365234375,30802200.0
23082,2015-10-21,MSFT,41.27219009399414,25144300.0
23083,2015-10-22,MSFT,41.99795150756836,56637100.0
23084,2015-10-23,MSFT,46.23011016845703,135227100.0
23085,2015-10-26,MSFT,47.436798095703125,64633300.0
23086,2015-10-27,MSFT,46.94711685180664,50999900.0
23087,2015-10-28,MSFT,47.20069885253906,47000800.0
23088,2015-10-29,MSFT,46.65855026245117,30202100.0
23089,2015-10-30,MSFT,46.028987884521484,46619800.0
23090,2015-11-02,MSFT,46.553627014160156,30285000.0
23091,2015-11-03,MSFT,47.349334716796875,36596900.0
23092,2015-11-04,MSFT,47.56794738769531,37087800.0
23093,2015-11-05,MSFT,47.55046844482422,31468500.0
23094,2015-11-06,MSFT,48.02263641357422,32851200.0
23095,2015-11-09,MSFT,47.35808181762695,32513100.0
23096,2015-11-10,MSFT,46.78971481323242,55283700.0
23097,2015-11-11,MSFT,46.91213607788086,36516300.0
23098,2015-11-12,MSFT,46.62358474731445,35361100.0
23099,2015-11-13,MSFT,46.20387268066406,36848200.0
23100,2015-11-16,MSFT,47.017066955566406,32165200.0
23101,2015-11-17,MSFT,46.62974166870117,31551300.0
23102,2015-11-18,MSFT,47.404396057128906,29710000.0
23103,2015-11-19,MSFT,47.48362731933594,28149200.0
23104,2015-11-20,MSFT,47.703704833984375,37147600.0
23105,2015-11-23,MSFT,47.703704833984375,28235900.0
23106,2015-11-24,MSFT,47.75652313232422,24600000.0
23107,2015-11-25,MSFT,47.2635498046875,21005100.0
23108,2015-11-27,MSFT,47.474822998046875,9009100.0
23109,2015-11-30,MSFT,47.84455871582031,56241400.0
23110,2015-12-01,MSFT,48.610416412353516,39952800.0
23111,2015-12-02,MSFT,48.60161590576172,47274900.0
23112,2015-12-03,MSFT,47.7125244140625,38627800.0
23113,2015-12-04,MSFT,49.21783447265625,43963700.0
23114,2015-12-07,MSFT,49.12981033325195,30709800.0
23115,2015-12-08,MSFT,49.11219787597656,32878000.0
23116,2015-12-09,MSFT,48.39915466308594,36373200.0
23117,2015-12-10,MSFT,48.654441833496094,31775800.0
23118,2015-12-11,MSFT,47.58926773071289,39549500.0
23119,2015-12-14,MSFT,48.54000473022461,46768900.0
23120,2015-12-15,MSFT,48.59282302856445,39843000.0
23121,2015-12-16,MSFT,49.4114990234375,37503300.0
23122,2015-12-17,MSFT,49.03297424316406,41280900.0
23123,2015-12-18,MSFT,47.65089416503906,84684200.0
23124,2015-12-21,MSFT,48.26710510253906,37246300.0
23125,2015-12-22,MSFT,48.724853515625,28322200.0
23126,2015-12-23,MSFT,49.13859558105469,27279800.0
23127,2015-12-24,MSFT,49.006553649902344,9558500.0
23128,2015-12-28,MSFT,49.2530403137207,22458300.0
23129,2015-12-29,MSFT,49.78121566772461,27731400.0
23130,2015-12-30,MSFT,49.56995391845703,21704500.0
23131,2015-12-31,MSFT,48.83929443359375,27334100.0
